1.578068 29.486318
1.579195 29.381578
1.580322 25.983140
1.581449 26.939696
1.582577 29.645645
1.583704 28.104893
1.584831 30.357780
1.585958 28.597074
1.587085 30.196829
1.588213 28.601861
1.589340 29.918549
1.590467 29.408622
1.591594 22.637625
1.592721 27.198388
1.593849 27.227464
1.594976 29.294858
1.596103 28.306981
1.597230 27.124801
1.598357 29.046671
1.599485 28.585406
1.600612 29.756412
1.601739 28.332657
1.602866 29.591742
1.603993 28.473789
1.605120 25.362586
1.606248 28.124882
1.607375 29.095991
1.608502 30.450013
1.609629 28.173705
1.610756 28.275271
1.611884 25.959298
1.613011 28.773686
1.614138 25.508121
1.615265 28.599747
1.616392 29.503278
1.617520 29.207650
1.618647 30.759423
1.619774 28.629165
1.620901 27.369653
1.622028 27.986368
1.623156 29.325920
1.624283 31.240503
1.625410 30.960235
1.626537 30.298054
1.627664 29.457238
1.628792 27.377187
1.629919 30.398985
1.631046 29.070953
1.632173 28.208747
1.633300 28.362420
1.634427 29.279064
1.635555 27.690480
1.636682 27.522187
1.637809 30.449001
1.638936 27.975844
1.640063 28.856857
1.641191 27.441436
1.642318 29.229749
1.643445 29.119304
1.644572 28.398522
1.645699 28.568121
1.646827 30.796784
1.647954 27.506090
1.649081 31.491555
1.650208 31.643371
1.651335 29.896853
1.652463 26.825635
1.653590 31.551577
1.654717 29.814828
1.655844 29.653377
1.656971 30.321389
1.658098 30.194982
1.659226 31.669246
1.660353 28.871053
1.661480 31.342336
1.662607 29.801820
1.663734 30.388344
1.664862 28.306698
1.665989 28.720147
1.667116 29.127855
1.668243 30.211620
1.669370 26.806329
1.670498 27.794934
1.671625 25.702276
1.672752 30.615055
1.673879 -inf
1.675006 30.401404
1.676134 27.755714
1.677261 27.304717
1.678388 27.478073
1.679515 29.163070
1.680642 30.079572
1.681769 29.012661
1.682897 25.664779
1.684024 29.284436
1.685151 31.885720
1.686278 29.376585
1.687405 26.118988
1.688533 29.336529
1.689660 28.308092
1.690787 30.862549
1.691914 29.255097
1.693041 29.168424
1.694169 26.998986
1.695296 30.635120
1.696423 30.358889
1.697550 27.696004
1.698677 28.744330
1.699805 29.049983
1.700932 29.541670
1.702059 29.756049
1.703186 30.623368
1.704313 28.872579
1.705441 30.070486
1.706568 31.189579
1.707695 31.215484
1.708822 29.599787
1.709949 30.240841
1.711076 31.252404
1.712204 26.241151
1.713331 29.057159
1.714458 31.999297
1.715585 27.613226
1.716712 28.025531
1.717840 30.220495
1.718967 30.841676
1.720094 31.446281
1.721221 32.683336
1.722348 32.456074
1.723476 30.431206
1.724603 27.342740
1.725730 32.081658
1.726857 31.176224
1.727984 29.103864
1.729112 30.593262
1.730239 30.040574
1.731366 29.665186
1.732493 29.576454
1.733620 31.947734
1.734747 31.550623
1.735875 25.915201
1.737002 31.427806
1.738129 32.420621
1.739256 30.397071
1.740383 32.761291
1.741511 30.314669
1.742638 30.122024
1.743765 31.341181
1.744892 30.178874
1.746019 31.161851
1.747147 31.190205
1.748274 30.498099
1.749401 31.789214
1.750528 29.746580
1.751655 32.918179
1.752783 33.110109
1.753910 30.697425
1.755037 33.139852
1.756164 30.733464
1.757291 32.760470
1.758419 32.105377
1.759546 32.472389
1.760673 32.195360
1.761800 31.360524
1.762927 28.996181
1.764054 33.946897
1.765182 32.229500
1.766309 29.036725
1.767436 32.688289
1.768563 32.713051
1.769690 31.061274
1.770818 33.465085
1.771945 32.706949
1.773072 30.054635
1.774199 31.672488
1.775326 35.462299
1.776454 33.568090
1.777581 32.437840
1.778708 34.259120
1.779835 32.836294
1.780962 34.123525
1.782090 32.697711
1.783217 33.674439
1.784344 29.770412
1.785471 34.499290
1.786598 31.759003
1.787725 36.902268
1.788853 35.959410
1.789980 33.028856
1.791107 34.040913
1.792234 34.794677
1.793361 36.892725
1.794489 37.937635
1.795616 36.202519
1.796743 36.316953
1.797870 36.735994
1.798997 38.265391
1.800125 39.850539
1.801252 38.010167
1.802379 38.116997
1.803506 45.980990
1.804633 42.231158
1.805761 41.932880
1.806888 38.965150
1.808015 37.558176
1.809142 37.374548
1.810269 37.207243
1.811397 36.300726
1.812524 35.737780
1.813651 37.490440
1.814778 31.631282
1.815905 36.069653
1.817032 35.374980
1.818160 35.107161
1.819287 33.889542
1.820414 34.392598
1.821541 34.524461
1.822668 33.363260
1.823796 36.251203
1.824923 34.870565
1.826050 31.367284
1.827177 34.144883
1.828304 30.647351
1.829432 33.899434
1.830559 33.655422
1.831686 33.000317
1.832813 33.119000
1.833940 32.753683
1.835068 33.191764
1.836195 34.384853
1.837322 32.511109
1.838449 31.749892
1.839576 32.662106
1.840703 32.778765
1.841831 32.586360
1.842958 32.441110
1.844085 33.605299
1.845212 31.061925
1.846339 33.375399
1.847467 33.700243
1.848594 31.435424
1.849721 30.831278
1.850848 32.252570
1.851975 32.472706
1.853103 28.147957
1.854230 32.304000
1.855357 31.931006
1.856484 29.439957
1.857611 30.681030
1.858739 32.005819
1.859866 31.794769
1.860993 32.009850
1.862120 29.806781
1.863247 30.293162
1.864374 31.755132
1.865502 31.306941
1.866629 31.496713
1.867756 26.765836
1.868883 32.353869
1.870010 31.797731
1.871138 30.132960
1.872265 26.687852
1.873392 31.079564
1.874519 32.043262
1.875646 32.296597
1.876774 29.978935
1.877901 32.725355
1.879028 31.354326
1.880155 28.982204
1.881282 32.341351
1.882410 31.756466
1.883537 30.241040
1.884664 31.140336
1.885791 30.626383
1.886918 29.738326
1.888046 31.219631
1.889173 32.732083
1.890300 29.844365
1.891427 28.419864
1.892554 29.492305
1.893681 29.269201
1.894809 30.917230
1.895936 30.009186
1.897063 31.972121
1.898190 27.868020
1.899317 31.355444
1.900445 31.763222
1.901572 31.363116
1.902699 30.525086
1.903826 30.990977
1.904953 30.183188
1.906081 30.630882
1.907208 32.254775
1.908335 29.998940
1.909462 25.496915
1.910589 31.299603
1.911717 31.230259
1.912844 30.197265
1.913971 28.696705
1.915098 30.584197
1.916225 29.937727
1.917352 29.372079
1.918480 32.475640
1.919607 29.869868
1.920734 28.406378
1.921861 29.383718
1.922988 31.715923
1.924116 30.625248
1.925243 28.847246
1.926370 31.677707
1.927497 30.079405
1.928624 27.924821
1.929752 30.043212
1.930879 30.963457
1.932006 30.250331
1.933133 29.576461
1.934260 31.811220
1.935388 28.601912
1.936515 26.542658
1.937642 31.272251
1.938769 29.797310
1.939896 20.565861
1.941024 29.892386
1.942151 27.995594
1.943278 28.918640
1.944405 27.515888
1.945532 30.886255
1.946659 29.180027
1.947787 30.486284
1.948914 30.742580
1.950041 31.463913
1.951168 28.034723
1.952295 29.757038
1.953423 28.900618
1.954550 28.959376
1.955677 24.842726
1.956804 28.321553
1.957931 24.956721
1.959059 29.553418
1.960186 28.402478
1.961313 27.067441
1.962440 29.758670
1.963567 30.446464
1.964695 28.611637
1.965822 27.798175
1.966949 25.180364
1.968076 27.290094
1.969203 27.229377
1.970330 25.942925
1.971458 28.430560
1.972585 26.207657
1.973712 30.385467
1.974839 30.159933
1.975966 30.926134
1.977094 29.892494
1.978221 27.397049
1.979348 27.862007
1.980475 28.046134
1.981602 29.078752
1.982730 28.926087
1.983857 28.452451
1.984984 27.721788
1.986111 27.669732
1.987238 30.814086
1.988366 30.016725
1.989493 29.284289
1.990620 27.553071
1.991747 30.358652
1.992874 26.809194
1.994002 27.376803
1.995129 29.738717
1.996256 26.694572
1.997383 27.228392
1.998510 29.857777
1.999637 29.141673
2.000765 27.551836
2.001892 28.434930
2.003019 27.666318
2.004146 28.846104
2.005273 29.138644
2.006401 25.704898
2.007528 30.821242
2.008655 29.355306
2.009782 25.978053
2.010909 27.428460
2.012037 26.585942
2.013164 30.425452
2.014291 29.854016
2.015418 28.491875
2.016545 29.921837
2.017673 29.885752
2.018800 28.729199
2.019927 28.831814
2.021054 25.256928
2.022181 28.228027
2.023308 27.808543
2.024436 29.665289
2.025563 30.692664
2.026690 29.094552
2.027817 25.742711
2.028944 29.444704
2.030072 30.201791
2.031199 26.607220
2.032326 29.790524
2.033453 29.283083
2.034580 30.087593
2.035708 27.435961
2.036835 29.956849
2.037962 29.079895
2.039089 -inf
2.040216 29.658549
2.041344 28.188248
2.042471 26.157749
2.043598 25.637806
2.044725 24.085270
2.045852 28.722709
2.046979 28.884136
2.048107 28.127730
2.049234 29.263241
2.050361 27.899953
2.051488 28.661452
2.052615 29.679374
2.053743 28.713508
2.054870 26.856700
2.055997 27.092034
2.057124 27.072459
2.058251 28.271289
2.059379 28.705308
2.060506 27.890712
2.061633 29.183964
2.062760 27.705826
2.063887 26.941318
2.065015 25.972839
2.066142 28.674806
2.067269 27.935663
2.068396 25.921485
2.069523 26.945755
2.070651 31.089442
2.071778 28.774558
2.072905 25.681500
2.074032 27.170470
2.075159 25.242446
2.076286 29.724741
2.077414 27.579409
2.078541 27.735127
2.079668 29.213659
2.080795 28.120024
2.081922 28.980550
2.083050 25.625377
2.084177 25.748538
2.085304 26.827672
2.086431 28.007926
2.087558 29.297493
2.088686 27.739864
2.089813 27.214224
2.090940 29.166262
2.092067 29.819358
2.093194 29.467644
2.094322 29.097278
2.095449 26.461715
2.096576 28.167283
2.097703 28.420648
2.098830 25.185207
2.099957 28.078725
2.101085 27.777109
2.102212 24.478433
2.103339 27.013948
2.104466 27.974536
2.105593 27.186586
2.106721 27.939969
2.107848 29.644418
2.108975 29.353861
2.110102 24.061556
2.111229 25.561467
2.112357 28.585661
2.113484 27.769175
2.114611 29.560072
2.115738 25.348630
2.116865 27.483871
2.117993 28.790178
2.119120 29.117150
2.120247 27.590537
2.121374 -inf
2.122501 28.308288
2.123629 28.541091
2.124756 26.145104
2.125883 27.789315
2.127010 28.191928
2.128137 23.950095
2.129264 26.603781
2.130392 28.709104
2.131519 29.098970
2.132646 25.008255
2.133773 26.801421
2.134900 27.245911
2.136028 28.647287
2.137155 26.685079
2.138282 29.401952
2.139409 28.103920
2.140536 26.637400
2.141664 29.678842
2.142791 28.831605
2.143918 27.201752
2.145045 28.288388
2.146172 26.240098
2.147300 27.853494
2.148427 25.235936
2.149554 -inf
2.150681 27.954699
2.151808 26.961078
2.152935 24.457529
2.154063 28.842961
2.155190 25.714844
2.156317 26.091608
2.157444 26.395623
2.158571 27.747391
2.159699 28.745267
2.160826 23.443176
2.161953 26.931090
2.163080 28.298239
2.164207 28.136799
2.165335 28.295041
2.166462 25.288486
2.167589 27.133989
2.168716 25.433147
2.169843 29.194264
2.170971 26.861264
2.172098 27.483831
2.173225 26.309965
2.174352 24.069317
2.175479 29.005997
2.176607 27.865121
2.177734 28.533326
2.178861 24.352208
2.179988 28.103506
2.181115 27.648150
2.182242 26.696716
2.183370 26.120663
2.184497 27.341764
2.185624 26.962995
2.186751 28.406116
2.187878 28.480511
2.189006 26.419656
2.190133 26.723835
2.191260 27.186583
2.192387 27.121969
2.193514 26.781328
2.194642 25.192138
2.195769 27.510613
2.196896 24.462841
2.198023 26.631882
2.199150 28.723135
2.200278 24.684859
2.201405 28.627820
2.202532 28.413330
2.203659 23.380554
2.204786 29.197068
2.205913 27.977557
2.207041 28.374208
2.208168 27.538433
2.209295 24.179577
2.210422 28.161421
2.211549 27.865708
2.212677 29.231593
2.213804 22.171343
2.214931 28.036882
2.216058 28.432154
2.217185 25.239634
2.218313 26.901851
2.219440 27.540415
2.220567 27.240077
2.221694 25.979401
2.222821 29.922522
2.223949 28.237312
2.225076 23.004160
2.226203 29.724978
2.227330 29.183565
2.228457 27.730296
2.229584 28.595581
2.230712 26.923169
2.231839 30.339242
2.232966 29.929103
2.234093 28.241347
2.235220 31.250005
2.236348 32.873208
2.237475 28.641332
2.238602 31.226836
2.239729 29.862553
2.240856 29.860463
2.241984 28.682206
2.243111 30.393478
2.244238 28.698118
2.245365 28.868916
2.246492 27.157000
2.247620 27.101282
2.248747 28.057580
2.249874 28.665789
2.251001 28.692308
2.252128 26.368797
2.253256 24.702517
2.254383 26.734918
2.255510 27.385679
2.256637 26.725047
2.257764 27.156222
2.258891 28.414205
2.260019 27.786262
2.261146 28.722102
2.262273 25.539278
2.263400 25.960167
2.264527 28.066696
2.265655 25.812098
2.266782 27.913286
2.267909 28.651542
2.269036 28.212240
2.270163 25.329337
2.271291 28.264611
2.272418 28.723103
2.273545 27.281821
2.274672 25.476287
2.275799 28.189494
2.276927 28.159097
2.278054 27.046866
2.279181 29.569363
2.280308 28.518315
2.281435 26.175886
2.282562 27.682433
2.283690 29.053229
2.284817 25.048783
2.285944 28.697621
2.287071 22.683948
2.288198 25.565116
2.289326 24.700568
2.290453 23.234229
2.291580 26.883879
2.292707 27.620866
2.293834 26.147813
2.294962 25.513130
2.296089 29.478486
2.297216 27.722430
2.298343 29.699148
2.299470 25.695499
2.300598 23.617253
2.301725 27.385171
2.302852 27.095956
2.303979 28.792478
2.305106 27.278032
2.306234 29.096701
2.307361 29.053443
2.308488 30.039788
2.309615 24.162931
2.310742 26.799448
2.311869 21.378154
2.312997 28.238923
2.314124 25.439339
2.315251 28.876912
2.316378 25.914508
2.317505 25.663103
2.318633 26.258383
2.319760 27.145270
2.320887 27.372706
2.322014 27.339294
2.323141 27.078283
2.324269 27.203617
2.325396 26.608860
2.326523 27.120449
2.327650 27.464460
2.328777 27.119844
2.329905 25.912368
2.331032 27.969363
2.332159 29.655879
2.333286 27.948412
2.334413 26.439381
2.335540 20.153318
2.336668 20.099564
2.337795 27.164063
2.338922 28.276120
2.340049 27.594721
2.341176 25.292193
2.342304 27.647522
2.343431 28.097985
2.344558 26.497613
2.345685 26.325786
2.346812 24.791478
2.347940 27.361349
2.349067 27.157079
2.350194 27.647907
2.351321 27.970756
2.352448 25.789509
2.353576 26.167521
2.354703 24.953299
2.355830 27.503451
2.356957 25.981038
2.358084 28.643470
2.359212 26.683707
2.360339 24.699160
2.361466 28.309044
2.362593 26.848520
2.363720 24.604173
2.364847 26.525110
2.365975 27.753966
2.367102 27.197898
2.368229 27.333819
2.369356 25.276178
2.370483 25.324087
2.371611 26.050826
2.372738 25.504731
2.373865 27.521888
2.374992 24.071454
2.376119 25.171766
2.377247 26.993786
2.378374 26.358821
2.379501 27.944110
2.380628 26.262800
2.381755 21.664703
2.382883 26.722924
2.384010 22.696155
2.385137 28.950226
2.386264 26.928774
2.387391 28.282024
2.388518 23.769848
2.389646 27.420307
2.390773 26.933989
2.391900 25.473563
2.393027 26.705408
2.394154 29.288344
2.395282 25.538511
2.396409 24.230897
2.397536 24.599287
2.398663 22.813979
2.399790 27.156224
2.400918 25.301259
2.402045 26.681749
2.403172 25.895111
2.404299 26.016586
2.405426 27.278317
2.406554 26.365196
2.407681 27.490325
2.408808 25.783889
2.409935 26.402646
2.411062 26.793095
2.412189 24.660923
2.413317 27.268953
2.414444 27.413005
2.415571 27.524953
2.416698 25.137521
2.417825 21.882059
2.418953 24.578729
2.420080 26.188883
2.421207 26.897145
2.422334 26.748382
2.423461 27.246943
2.424589 26.111406
2.425716 28.112231
2.426843 26.446629
2.427970 24.400538
2.429097 23.381406
2.430225 25.385380
2.431352 26.241718
2.432479 24.561871
2.433606 23.507071
2.434733 28.482366
2.435861 23.782513
2.436988 26.195277
2.438115 27.293023
2.439242 25.361929
2.440369 23.075959
2.441496 24.037830
2.442624 27.306518
2.443751 28.368217
2.444878 27.064822
2.446005 25.412006
2.447132 23.163473
2.448260 26.087125
2.449387 25.581399
2.450514 28.636184
2.451641 25.130323
2.452768 28.345321
2.453896 25.619768
2.455023 26.557568
2.456150 25.385325
2.457277 28.455582
2.458404 25.275897
2.459532 25.571850
2.460659 26.306206
2.461786 24.696501
2.462913 25.593531
2.464040 25.316745
2.465167 24.386590
2.466295 24.665778
2.467422 24.659079
2.468549 26.821130
2.469676 24.168363
2.470803 26.041317
2.471931 19.941187
2.473058 27.381940
2.474185 24.350276
2.475312 24.486888
2.476439 27.287211
2.477567 22.486846
2.478694 28.500878
2.479821 25.624406
2.480948 25.188625
2.482075 22.726754
2.483203 21.857843
2.484330 26.120935
2.485457 26.402761
2.486584 26.606031
2.487711 27.447035
2.488839 25.881077
2.489966 27.279546
2.491093 24.041454
2.492220 25.243543
2.493347 26.049631
2.494474 24.418491
2.495602 23.041613
2.496729 28.041535
2.497856 28.377059
2.498983 24.681641
2.500110 26.241393
2.501238 26.751593
2.502365 28.568718
2.503492 25.788972
2.504619 27.409455
2.505746 25.328673
2.506874 25.555084
2.508001 21.618268
2.509128 25.137530
2.510255 23.940155
2.511382 22.598582
2.512510 23.214574
2.513637 26.706216
2.514764 26.878025
2.515891 25.583264
2.517018 26.644148
2.518145 25.886446
2.519273 26.127975
2.520400 26.943565
2.521527 25.954363
2.522654 26.201608
2.523781 24.896119
2.524909 27.733551
2.526036 26.944394
2.527163 24.361866
2.528290 24.887530
2.529417 24.488179
2.530545 22.824328
2.531672 27.595533
2.532799 27.054254
2.533926 25.894389
2.535053 25.415981
2.536181 23.767676
2.537308 23.782791
2.538435 25.215723
2.539562 25.722517
2.540689 22.797568
2.541817 23.816052
2.542944 24.246719
2.544071 26.708368
2.545198 25.719231
2.546325 27.038920
2.547452 25.272647
2.548580 26.895053
2.549707 23.136826
2.550834 23.506420
2.551961 24.191075
2.553088 26.021005
2.554216 24.991073
2.555343 25.241196
2.556470 24.691929
2.557597 21.109337
2.558724 25.926529
2.559852 24.322294
2.560979 22.313934
2.562106 24.450590
2.563233 26.403688
2.564360 24.932785
2.565488 27.430044
2.566615 28.005969
2.567742 24.773034
2.568869 21.730698
2.569996 26.209650
2.571123 24.801259
2.572251 25.062444
2.573378 24.601071
2.574505 -inf
2.575632 23.892180
2.576759 25.295347
2.577887 22.102766
2.579014 25.922947
2.580141 23.989829
2.581268 25.043704
2.582395 25.464740
2.583523 22.173027
2.584650 23.705847
2.585777 24.804594
2.586904 25.013633
2.588031 25.444857
2.589159 21.210151
2.590286 22.829744
2.591413 22.100427
2.592540 25.219690
2.593667 25.140178
2.594794 24.233309
2.595922 26.129061
2.597049 25.761919
2.598176 22.558933
2.599303 24.440063
2.600430 27.073555
2.601558 25.235320
2.602685 26.447873
2.603812 23.923458
2.604939 23.250532
2.606066 21.640130
2.607194 24.643881
2.608321 24.602690
2.609448 25.272695
2.610575 24.977512
2.611702 22.746303
2.612830 24.484491
2.613957 24.675506
2.615084 24.152472
2.616211 23.603630
2.617338 23.602491
2.618466 24.197078
2.619593 24.996946
2.620720 22.997350
2.621847 20.704786
2.622974 23.347359
2.624101 27.727739
2.625229 21.890650
2.626356 24.264869
2.627483 24.665476
2.628610 20.700708
2.629737 26.050199
2.630865 24.568394
2.631992 23.924088
2.633119 24.773857
2.634246 24.419870
2.635373 23.913501
2.636501 24.813300
2.637628 26.054702
2.638755 19.558837
2.639882 27.055677
2.641009 25.417262
2.642137 24.109356
2.643264 26.376082
2.644391 23.585086
2.645518 26.369672
2.646645 27.550988
2.647772 22.279301
2.648900 21.317753
2.650027 25.519971
2.651154 22.901982
2.652281 22.949228
2.653408 24.477295
2.654536 20.082555
2.655663 23.462719
2.656790 24.557304
2.657917 25.717509
2.659044 24.302040
2.660172 25.035270
2.661299 21.424352
2.662426 23.880560
2.663553 25.157249
2.664680 25.474984
2.665808 24.787807
2.666935 24.025309
2.668062 26.723735
2.669189 26.609022
2.670316 20.913713
2.671444 25.887498
